1000	8
1100	9
1200	9
1300	9
1400	10
1500	10
1600	10
1700	11
1800	11
1900	11
2000	12
2100	12
2200	12
2300	13
2400	13
2500	13
2600	13
2700	14
2800	14
2900	14
3000	15
3100	15
3200	15
3300	15
3400	15
3500	16
3600	16
3700	16
3800	16
3900	17
4000	17
4100	17
4200	17
4300	17
4400	18
4500	18
4600	18
4700	18
4800	19
4900	19
5000	19
5100	19
5200	19
5300	20
5400	20
5500	20
5600	20
5700	20
5800	20
5900	21
6000	21
6100	21
6200	21
6300	21
6400	22
6500	22
6600	22
6700	22
6800	22
6900	22
7000	23
7100	23
7200	23
7300	23
7400	23
7500	23
7600	24
7700	24
7800	24
7900	24
8000	24
8100	24
8200	25
8300	25
8400	25
8500	25
8600	25
8700	25
8800	25
8900	26
9000	26
9100	26
9200	26
9300	26
9400	26
9500	27
9600	27
9700	27
9800	27
9900	27
10000	27
